Steps,Goal Y Coordinates
2095,-1.068801760673523
2096,-1.068801760673523
2097,-1.068801760673523
2098,-1.068801760673523
2099,-1.068801760673523
2100,-1.068801760673523
2101,-1.068801760673523
2102,-1.068801760673523
2103,-1.068801760673523
2104,-1.068801760673523
2105,-1.068801760673523
2106,-1.068801760673523
2107,-1.068801760673523
2108,-1.068801760673523
2109,-1.068801760673523
2110,-1.068801760673523
2111,-1.068801760673523
2112,-1.068801760673523
2113,-1.068801760673523
2114,-1.068801760673523
2115,-1.068801760673523
2116,-1.068801760673523
2117,-1.068801760673523
2118,-1.068801760673523
2119,-1.068801760673523
2120,-1.068801760673523
2121,-1.068801760673523
2122,-1.068801760673523
2123,-1.068801760673523
2124,-1.068801760673523
2125,-1.068801760673523
2126,-1.068801760673523
2127,-1.068801760673523
2128,-1.068801760673523
2129,-1.068801760673523
2130,-1.068801760673523
2131,-1.068801760673523
2132,-1.068801760673523
2133,-1.068801760673523
2134,-1.068801760673523
2135,-1.068801760673523
2136,-1.068801760673523
2137,-1.068801760673523
2138,-1.068801760673523
2139,-1.068801760673523
2140,-1.068801760673523
2141,-1.068801760673523
2142,-1.068801760673523
2143,-1.068801760673523
2144,-1.0343350172042847
2145,-1.0343350172042847
2146,-1.0343350172042847
2147,-1.0343350172042847
2148,-1.0343350172042847
2149,-1.0343350172042847
2150,-1.0343350172042847
2151,-1.0343350172042847
2152,-1.0343350172042847
2153,-1.0343350172042847
2154,-1.0343350172042847
2155,-1.0343350172042847
2156,-1.0343350172042847
2157,-1.0343350172042847
2158,-1.0343350172042847
2159,-1.0343350172042847
2160,-1.0343350172042847
2161,-1.0343350172042847
2162,-1.0343350172042847
2163,-1.0343350172042847
2164,-1.0343350172042847
2165,-1.0343350172042847
2166,-1.0343350172042847
2167,-1.0343350172042847
2168,-1.0343350172042847
2169,-1.0343350172042847
2170,-1.0343350172042847
2171,-1.0343350172042847
2172,-1.0343350172042847
2173,-1.0343350172042847
2174,-1.0343350172042847
2175,-1.0343350172042847
2176,-1.0343350172042847
2177,-1.0343350172042847
2178,-1.0343350172042847
2179,-1.0343350172042847
2180,-1.0343350172042847
2181,-1.0343350172042847
2182,-1.0343350172042847
2183,-1.0343350172042847
2184,-1.0343350172042847
2185,-1.0343350172042847
2186,-1.0343350172042847
2187,-1.0343350172042847
2188,-1.0343350172042847
2189,-1.0343350172042847
2190,-1.0343350172042847
2191,-1.0343350172042847
2192,-1.0343350172042847
2193,-1.0343350172042847
2194,-1.0343350172042847
2195,-1.0343350172042847
2196,-1.0343350172042847
2197,-1.0343350172042847
2198,-1.0343350172042847
2199,-1.0343350172042847
2200,-1.0343350172042847
2201,-1.0343350172042847
2202,-1.0343350172042847
2203,-1.0343350172042847
2204,-1.0343350172042847
2205,-1.0343350172042847
2206,1.0510576963424683
2207,1.0510576963424683
2208,1.0510576963424683
2209,1.0510576963424683
2210,1.0510576963424683
2211,1.0510576963424683
2212,1.0510576963424683
2213,1.0510576963424683
2214,1.0510576963424683
2215,1.0510576963424683
2216,1.0510576963424683
2217,1.0510576963424683
2218,1.0510576963424683
2219,1.0510576963424683
2220,1.0510576963424683
2221,1.0510576963424683
2222,1.0510576963424683
2223,1.0510576963424683
2224,1.0510576963424683
2225,1.0510576963424683
2226,1.0510576963424683
2227,1.0510576963424683
2228,1.0510576963424683
2229,1.0510576963424683
2230,1.0510576963424683
2231,1.0510576963424683
2232,-0.5076897740364075
2233,-0.5076897740364075
2234,-0.5076897740364075
2235,-0.5076897740364075
2236,-0.5076897740364075
2237,-0.5076897740364075
2238,-0.5076897740364075
2239,-0.5076897740364075
2240,-0.5076897740364075
2241,-0.5076897740364075
2242,-0.5076897740364075
2243,-0.5076897740364075
2244,-0.5076897740364075
2245,-0.5076897740364075
2246,-0.5076897740364075
2247,-0.5076897740364075
2248,-0.5076897740364075
2249,-0.5076897740364075
2250,-0.5076897740364075
2251,-0.5076897740364075
2252,-0.5076897740364075
2253,-0.5076897740364075
2254,-0.5076897740364075
2255,-0.5076897740364075
2256,-0.5076897740364075
2257,-0.5076897740364075
2258,-0.5076897740364075
2259,-0.5076897740364075
2260,-0.5076897740364075
2261,-0.5076897740364075
2262,-0.5076897740364075
2263,-0.9674685597419739
2264,-0.9674685597419739
2265,-0.9674685597419739
2266,-0.9674685597419739
2267,-0.9674685597419739
2268,-0.9674685597419739
2269,-0.9674685597419739
2270,-0.9674685597419739
2271,-0.9674685597419739
2272,-0.9674685597419739
2273,-0.9674685597419739
2274,-0.9674685597419739
2275,-0.9674685597419739
2276,-0.9674685597419739
2277,-0.9674685597419739
2278,-0.9674685597419739
2279,-0.9674685597419739
2280,-0.9674685597419739
2281,-0.9674685597419739
2282,-0.9674685597419739
2283,-0.9674685597419739
2284,-0.9674685597419739
2285,-0.9674685597419739
2286,-0.9674685597419739
2287,-0.1735227108001709
2288,-0.1735227108001709
2289,-0.1735227108001709
2290,-0.1735227108001709
2291,-0.1735227108001709
2292,-0.1735227108001709
2293,-0.1735227108001709
2294,-0.1735227108001709
2295,-0.1735227108001709
2296,-0.1735227108001709
2297,-0.1735227108001709
2298,-0.1735227108001709
2299,-0.1735227108001709
2300,-0.1735227108001709
2301,-0.1735227108001709
2302,-0.1735227108001709
2303,-0.1735227108001709
2304,-0.1735227108001709
2305,-0.1735227108001709
2306,-0.1735227108001709
2307,-0.1735227108001709
2308,-0.1735227108001709
2309,-0.1735227108001709
2310,-0.1735227108001709
2311,-0.1735227108001709
2312,-0.1735227108001709
2313,-0.1735227108001709
2314,-0.1735227108001709
2315,-0.1735227108001709
2316,-0.1735227108001709
2317,-0.1735227108001709
2318,-0.1735227108001709
2319,-0.17282715439796448
2320,-0.17282715439796448
2321,-0.17282715439796448
2322,-0.17282715439796448
2323,-0.17282715439796448
2324,-0.17282715439796448
2325,-0.17282715439796448
2326,-0.17282715439796448
2327,-0.17282715439796448
2328,-0.17282715439796448
2329,-0.17282715439796448
2330,-0.17282715439796448
2331,-0.17282715439796448
2332,-0.17282715439796448
2333,-0.17282715439796448
2334,-0.17282715439796448
2335,-0.17282715439796448
2336,-0.17282715439796448
2337,-0.17282715439796448
2338,-0.17282715439796448
2339,-0.17282715439796448
2340,-0.17282715439796448
2341,-0.17282715439796448
2342,-0.17282715439796448
2343,-0.17282715439796448
2344,-0.17282715439796448
2345,-0.17282715439796448
2346,-0.17282715439796448
2347,-0.17282715439796448
2348,-0.17282715439796448
2349,-0.17282715439796448
2350,-0.17282715439796448
2351,-0.17282715439796448
2352,-0.17282715439796448
2353,-0.17282715439796448
2354,-0.17282715439796448
2355,-0.17282715439796448
2356,-0.17282715439796448
2357,-0.17282715439796448
2358,-0.17282715439796448
2359,-0.17282715439796448
2360,-0.17282715439796448
2361,-0.17282715439796448
2362,-0.17282715439796448
2363,-0.17282715439796448
2364,-0.17282715439796448
2365,-0.17282715439796448
2366,-0.45819100737571716
2367,-0.45819100737571716
2368,-0.45819100737571716
2369,-0.45819100737571716
2370,-0.45819100737571716
2371,-0.45819100737571716
2372,-0.45819100737571716
2373,-0.45819100737571716
2374,-0.45819100737571716
2375,-0.45819100737571716
2376,-0.45819100737571716
2377,-0.45819100737571716
2378,-0.45819100737571716
2379,-0.45819100737571716
2380,-0.45819100737571716
2381,-0.45819100737571716
2382,-0.45819100737571716
2383,-0.45819100737571716
2384,-0.45819100737571716
2385,-0.45819100737571716
2386,-0.45819100737571716
2387,-0.45819100737571716
2388,-0.45819100737571716
2389,-0.45819100737571716
2390,-0.45819100737571716
2391,-0.45819100737571716
2392,-0.45819100737571716
2393,-0.45819100737571716
2394,-0.45819100737571716
2395,-0.45819100737571716
2396,-0.45819100737571716
2397,-0.45819100737571716
2398,-0.45819100737571716
2399,-0.45819100737571716
2400,-0.45819100737571716
2401,-0.45819100737571716
2402,0.7310929298400879
2403,0.7310929298400879
2404,0.7310929298400879
2405,0.7310929298400879
2406,0.7310929298400879
2407,0.7310929298400879
2408,0.7310929298400879
2409,0.7310929298400879
2410,0.7310929298400879
2411,0.7310929298400879
2412,0.7310929298400879
2413,0.7310929298400879
2414,0.7310929298400879
2415,0.7310929298400879
2416,0.7310929298400879
2417,0.7310929298400879
2418,0.7310929298400879
2419,0.7310929298400879
2420,0.7310929298400879
2421,0.7310929298400879
2422,0.7310929298400879
2423,0.7310929298400879
2424,0.7310929298400879
2425,0.7310929298400879
2426,0.7310929298400879
2427,0.7310929298400879
2428,0.7310929298400879
2429,0.7310929298400879
2430,0.7310929298400879
2431,0.7310929298400879
2432,0.7310929298400879
2433,0.7310929298400879
2434,0.7310929298400879
2435,0.7310929298400879
2436,0.7310929298400879
2437,0.7310929298400879
2438,0.7310929298400879
2439,0.7310929298400879
2440,0.7310929298400879
2441,0.7310929298400879
2442,0.7310929298400879
2443,0.7310929298400879
2444,0.7310929298400879
2445,0.7310929298400879
2446,0.7310929298400879
2447,0.7310929298400879
2448,0.7310929298400879
2449,0.7310929298400879
2450,0.7310929298400879
2451,0.7310929298400879
2452,0.7310929298400879
2453,0.7310929298400879
2454,0.7310929298400879
2455,0.7310929298400879
2456,0.7310929298400879
2457,0.7310929298400879
2458,-0.8163788318634033
2459,-0.8163788318634033
2460,-0.8163788318634033
2461,-0.8163788318634033
2462,-0.8163788318634033
2463,-0.8163788318634033
2464,-0.8163788318634033
2465,-0.8163788318634033
2466,-0.8163788318634033
2467,-0.8163788318634033
2468,-0.8163788318634033
2469,-0.8163788318634033
2470,-0.8163788318634033
2471,-0.8163788318634033
2472,-0.8163788318634033
2473,-0.8163788318634033
2474,-0.8163788318634033
2475,-0.8163788318634033
2476,-0.8163788318634033
2477,-0.8163788318634033
2478,-0.8163788318634033
2479,-0.8163788318634033
2480,-0.8163788318634033
2481,-0.8163788318634033
2482,-0.8163788318634033
2483,-0.8163788318634033
2484,-0.8163788318634033
2485,-0.8163788318634033
2486,-0.8163788318634033
2487,-0.8163788318634033
2488,-0.8163788318634033
2489,-0.8163788318634033
2490,0.25290629267692566
2491,0.25290629267692566
2492,0.25290629267692566
2493,0.25290629267692566
2494,0.25290629267692566
2495,0.25290629267692566
2496,0.25290629267692566
2497,0.25290629267692566
2498,0.25290629267692566
2499,0.25290629267692566
2500,0.25290629267692566
2501,0.25290629267692566
2502,0.25290629267692566
2503,0.25290629267692566
2504,0.25290629267692566
2505,0.25290629267692566
2506,0.25290629267692566
2507,0.25290629267692566
2508,0.25290629267692566
2509,0.25290629267692566
2510,0.25290629267692566
2511,0.25290629267692566
2512,0.25290629267692566
2513,0.25290629267692566
2514,0.25290629267692566
2515,0.25290629267692566
2516,0.25290629267692566
2517,0.25290629267692566
2518,0.25290629267692566
2519,0.25290629267692566
2520,0.25290629267692566
2521,0.25290629267692566
2522,0.25290629267692566
2523,-0.36752933263778687
2524,-0.36752933263778687
2525,-0.36752933263778687
2526,-0.36752933263778687
2527,-0.36752933263778687
2528,-0.36752933263778687
2529,-0.36752933263778687
2530,-0.36752933263778687
2531,-0.36752933263778687
2532,-0.36752933263778687
2533,-0.36752933263778687
2534,-0.36752933263778687
2535,-0.36752933263778687
2536,-0.36752933263778687
2537,-0.36752933263778687
2538,-0.36752933263778687
2539,-0.36752933263778687
2540,-0.36752933263778687
2541,-0.36752933263778687
2542,-0.36752933263778687
2543,-0.36752933263778687
2544,-0.36752933263778687
2545,-0.36752933263778687
2546,-0.36752933263778687
2547,-0.36752933263778687
2548,-0.36752933263778687
2549,-0.36752933263778687
2550,-0.36752933263778687
2551,-0.36752933263778687
2552,-0.36752933263778687
2553,-0.36752933263778687
2554,-0.36752933263778687
2555,-0.36752933263778687
2556,-0.36752933263778687
2557,-0.36752933263778687
2558,-0.36752933263778687
2559,-0.36752933263778687
2560,-0.36752933263778687
2561,-0.36752933263778687
2562,-1.0533504486083984
2563,-1.0533504486083984
2564,-1.0533504486083984
2565,-1.0533504486083984
2566,-1.0533504486083984
2567,-1.0533504486083984
2568,-1.0533504486083984
2569,-1.0533504486083984
2570,-1.0533504486083984
2571,-1.0533504486083984
2572,-1.0533504486083984
2573,-1.0533504486083984
2574,-1.0533504486083984
2575,-1.0533504486083984
2576,-1.0533504486083984
2577,-1.0533504486083984
2578,-1.0533504486083984
2579,-1.0533504486083984
2580,-1.0533504486083984
2581,-1.0533504486083984
2582,-1.0533504486083984
2583,-1.0533504486083984
2584,-1.0533504486083984
2585,-1.0533504486083984
2586,-1.0533504486083984
2587,-1.0533504486083984
2588,-1.0533504486083984
2589,-1.0533504486083984
2590,-1.0533504486083984
2591,-1.0533504486083984
2592,-1.0533504486083984
2593,-1.0533504486083984
2594,-1.0533504486083984
2595,-1.0533504486083984
2596,-1.0533504486083984
2597,-1.0533504486083984
2598,-1.0533504486083984
2599,-1.0533504486083984
2600,-1.0533504486083984
2601,-1.0533504486083984
2602,-1.0533504486083984
2603,-1.0533504486083984
2604,-1.0533504486083984
2605,-1.0533504486083984
2606,-1.0533504486083984
2607,-1.0533504486083984
2608,-1.0533504486083984
2609,-1.0533504486083984
2610,-1.0533504486083984
2611,-1.0533504486083984
2612,-1.0533504486083984
2613,-1.0533504486083984
2614,-1.0533504486083984
2615,1.252177119255066
2616,1.252177119255066
2617,1.252177119255066
2618,1.252177119255066
2619,1.252177119255066
2620,1.252177119255066
2621,1.252177119255066
2622,1.252177119255066
2623,1.252177119255066
2624,1.252177119255066
2625,1.252177119255066
2626,1.252177119255066
2627,1.252177119255066
2628,1.252177119255066
2629,1.252177119255066
2630,1.252177119255066
2631,1.252177119255066
2632,1.252177119255066
2633,1.252177119255066
2634,1.252177119255066
2635,1.252177119255066
2636,1.252177119255066
2637,1.252177119255066
2638,1.252177119255066
2639,1.252177119255066
2640,1.252177119255066
2641,1.252177119255066
2642,1.252177119255066
2643,1.252177119255066
2644,1.252177119255066
2645,1.252177119255066
2646,1.252177119255066
2647,1.252177119255066
2648,1.252177119255066
2649,1.252177119255066
2650,1.252177119255066
2651,1.252177119255066
2652,1.252177119255066
2653,1.252177119255066
2654,1.252177119255066
2655,1.252177119255066
2656,1.252177119255066
2657,1.252177119255066
2658,-0.9279011487960815
2659,-0.9279011487960815
2660,-0.9279011487960815
2661,-0.9279011487960815
2662,-0.9279011487960815
2663,-0.9279011487960815
2664,-0.9279011487960815
2665,-0.9279011487960815
2666,-0.9279011487960815
2667,-0.9279011487960815
2668,-0.9279011487960815
2669,-0.9279011487960815
2670,-0.9279011487960815
2671,-0.9279011487960815
2672,-0.9279011487960815
2673,-0.9279011487960815
2674,-0.9279011487960815
2675,-0.9279011487960815
2676,-0.9279011487960815
2677,-0.9279011487960815
2678,-0.9279011487960815
2679,-0.9279011487960815
2680,-0.9279011487960815
2681,-0.9279011487960815
2682,-0.9279011487960815
2683,-0.9279011487960815
2684,-0.9279011487960815
2685,-0.9279011487960815
2686,-0.9279011487960815
2687,-0.9691064953804016
2688,-0.9691064953804016
2689,-0.9691064953804016
2690,-0.9691064953804016
2691,-0.9691064953804016
2692,-0.9691064953804016
2693,-0.9691064953804016
2694,-0.9691064953804016
2695,-0.9691064953804016
2696,-0.9691064953804016
2697,-0.9691064953804016
2698,-0.9691064953804016
2699,-0.9691064953804016
2700,-0.9691064953804016
2701,-0.9691064953804016
2702,-0.9691064953804016
2703,-0.9691064953804016
2704,-0.9691064953804016
2705,-0.9691064953804016
2706,-0.9691064953804016
2707,-0.9691064953804016
2708,-0.9691064953804016
2709,-0.9691064953804016
2710,-0.9691064953804016
2711,-0.9691064953804016
2712,-0.9691064953804016
2713,-0.9691064953804016
2714,-0.9691064953804016
2715,-0.9691064953804016
2716,-0.9691064953804016
2717,-0.9691064953804016
2718,-0.9691064953804016
2719,-0.9691064953804016
2720,-0.9691064953804016
2721,-0.9691064953804016
2722,-0.9691064953804016
2723,-0.5092048645019531
2724,-0.5092048645019531
2725,-0.5092048645019531
2726,-0.5092048645019531
2727,-0.5092048645019531
2728,-0.5092048645019531
2729,-0.5092048645019531
2730,-0.5092048645019531
2731,-0.5092048645019531
2732,-0.5092048645019531
2733,-0.5092048645019531
2734,-0.5092048645019531
2735,-0.5092048645019531
2736,-0.5092048645019531
2737,-0.5092048645019531
2738,-0.5092048645019531
2739,-0.5092048645019531
2740,-0.5092048645019531
2741,-0.5092048645019531
2742,-0.5092048645019531
2743,-0.5092048645019531
2744,-0.5092048645019531
2745,-0.5092048645019531
2746,-0.5092048645019531
2747,-0.5092048645019531
2748,-0.5092048645019531
2749,-0.5092048645019531
2750,-0.5092048645019531
2751,-0.5092048645019531
2752,-0.5092048645019531
2753,-0.5092048645019531
2754,-0.5092048645019531
2755,-0.5092048645019531
2756,-0.5092048645019531
2757,-0.5092048645019531
2758,-0.5092048645019531
2759,-0.5092048645019531
2760,-0.5092048645019531
2761,-0.5092048645019531
2762,-0.5092048645019531
2763,-0.5092048645019531
2764,-0.5092048645019531
2765,-0.5092048645019531
2766,-0.5092048645019531
2767,-0.5092048645019531
2768,-0.5092048645019531
2769,-0.5092048645019531
2770,-0.5092048645019531
2771,-0.5092048645019531
2772,-0.5092048645019531
2773,-0.5092048645019531
2774,-0.5092048645019531
2775,-0.5092048645019531
2776,-0.5092048645019531
2777,-0.5092048645019531
2778,-0.5092048645019531
2779,-0.5092048645019531
2780,-0.5092048645019531
2781,-0.5092048645019531
2782,-0.5092048645019531
2783,-0.5092048645019531
2784,-0.5092048645019531
2785,-0.5092048645019531
2786,-0.5092048645019531
2787,-0.5092048645019531
2788,-0.5092048645019531
2789,-0.5092048645019531
2790,-0.93987637758255
2791,-0.93987637758255
2792,-0.93987637758255
2793,-0.93987637758255
2794,-0.93987637758255
2795,-0.93987637758255
2796,-0.93987637758255
2797,-0.93987637758255
2798,-0.93987637758255
2799,-0.93987637758255
2800,-0.93987637758255
2801,-0.93987637758255
2802,-0.93987637758255
2803,-0.93987637758255
2804,-0.93987637758255
2805,-0.93987637758255
2806,-0.93987637758255
2807,-0.93987637758255
2808,-0.93987637758255
2809,-0.93987637758255
2810,-0.93987637758255
2811,-0.93987637758255
2812,-0.93987637758255
2813,-0.93987637758255
2814,-0.93987637758255
2815,-0.93987637758255
2816,-0.93987637758255
2817,-0.93987637758255
2818,-0.93987637758255
2819,-0.93987637758255
2820,-0.93987637758255
2821,-0.93987637758255
2822,-0.93987637758255
2823,0.4519367516040802
2824,0.4519367516040802
2825,0.4519367516040802
2826,0.4519367516040802
2827,0.4519367516040802
2828,0.4519367516040802
2829,0.4519367516040802
2830,0.4519367516040802
2831,0.4519367516040802
2832,0.4519367516040802
2833,0.4519367516040802
2834,0.4519367516040802
2835,0.4519367516040802
2836,0.4519367516040802
2837,0.4519367516040802
2838,0.4519367516040802
2839,0.4519367516040802
2840,0.4519367516040802
2841,0.4519367516040802
2842,0.4519367516040802
2843,0.4519367516040802
2844,0.4519367516040802
2845,0.4519367516040802
2846,0.4519367516040802
2847,0.4519367516040802
2848,0.4519367516040802
2849,0.4519367516040802
2850,0.4519367516040802
2851,0.4519367516040802
2852,0.4519367516040802
2853,0.5485938191413879
2854,0.5485938191413879
2855,0.5485938191413879
2856,0.5485938191413879
2857,0.5485938191413879
2858,0.5485938191413879
2859,0.5485938191413879
2860,0.5485938191413879
2861,0.5485938191413879
2862,0.5485938191413879
2863,0.5485938191413879
2864,0.5485938191413879
2865,0.5485938191413879
2866,0.5485938191413879
2867,0.5485938191413879
2868,0.5485938191413879
2869,0.5485938191413879
2870,0.18834541738033295
2871,0.18834541738033295
2872,0.18834541738033295
2873,0.18834541738033295
2874,0.18834541738033295
2875,0.18834541738033295
2876,0.18834541738033295
2877,0.18834541738033295
2878,0.18834541738033295
2879,0.18834541738033295
2880,0.18834541738033295
2881,0.18834541738033295
2882,0.18834541738033295
2883,0.18834541738033295
2884,0.18834541738033295
2885,0.18834541738033295
2886,0.18834541738033295
2887,0.18834541738033295
2888,0.18834541738033295
2889,0.18834541738033295
2890,0.18834541738033295
2891,0.18834541738033295
2892,0.18834541738033295
2893,0.18834541738033295
2894,0.18834541738033295
2895,0.18834541738033295
2896,0.18834541738033295
2897,0.18834541738033295
2898,0.18834541738033295
2899,-1.0192290544509888
2900,-1.0192290544509888
2901,-1.0192290544509888
2902,-1.0192290544509888
2903,-1.0192290544509888
2904,-1.0192290544509888
2905,-1.0192290544509888
2906,-1.0192290544509888
2907,-1.0192290544509888
2908,-1.0192290544509888
2909,-1.0192290544509888
2910,-1.0192290544509888
2911,-1.0192290544509888
2912,-1.0192290544509888
2913,-1.0192290544509888
2914,-1.0192290544509888
2915,-1.0192290544509888
2916,-1.0192290544509888
2917,-1.0192290544509888
2918,-1.0192290544509888
2919,-1.0192290544509888
2920,-1.0192290544509888
2921,-1.0192290544509888
2922,-1.0192290544509888
2923,-1.0192290544509888
2924,-1.0192290544509888
2925,-1.0192290544509888
2926,-1.0192290544509888
2927,-1.0192290544509888
2928,-1.0192290544509888
2929,-1.0192290544509888
2930,-1.0192290544509888
2931,-1.0192290544509888
2932,-1.0192290544509888
2933,-1.0192290544509888
2934,-1.0192290544509888
2935,-1.0192290544509888
2936,-1.0192290544509888
2937,-1.0192290544509888
2938,-1.0192290544509888
2939,-1.0192290544509888
2940,-1.0192290544509888
2941,-1.0192290544509888
2942,-1.0192290544509888
2943,-1.0192290544509888
2944,-1.0192290544509888
2945,1.1583884954452515
2946,1.1583884954452515
2947,1.1583884954452515
2948,1.1583884954452515
2949,1.1583884954452515
2950,1.1583884954452515
2951,1.1583884954452515
2952,1.1583884954452515
2953,1.1583884954452515
2954,1.1583884954452515
2955,1.1583884954452515
2956,1.1583884954452515
2957,1.1583884954452515
2958,1.1583884954452515
2959,1.1583884954452515
2960,1.1583884954452515
2961,1.1583884954452515
2962,1.1583884954452515
2963,1.1583884954452515
2964,1.1583884954452515
2965,1.1583884954452515
2966,1.1583884954452515
2967,1.1583884954452515
2968,1.1583884954452515
2969,1.1583884954452515
2970,1.1583884954452515
2971,1.1583884954452515
2972,1.1583884954452515
2973,1.1583884954452515
2974,1.1583884954452515
2975,1.1583884954452515
2976,1.1583884954452515
2977,1.1583884954452515
2978,1.1583884954452515
2979,1.1583884954452515
2980,1.1583884954452515
2981,1.1583884954452515
2982,1.1583884954452515
2983,-0.8039647340774536
2984,-0.8039647340774536
2985,-0.8039647340774536
2986,-0.8039647340774536
2987,-0.8039647340774536
2988,-0.8039647340774536
2989,-0.8039647340774536
2990,-0.8039647340774536
2991,-0.8039647340774536
2992,-0.8039647340774536
2993,-0.8039647340774536
2994,-0.8039647340774536
2995,-0.8039647340774536
2996,-0.8039647340774536
2997,-0.8039647340774536
2998,-0.8039647340774536
2999,-0.8039647340774536
3000,-0.8039647340774536
3001,-0.8039647340774536
3002,-0.8039647340774536
3003,-0.8039647340774536
3004,-0.8039647340774536
3005,0.17640432715415955
3006,0.17640432715415955
3007,0.17640432715415955
3008,0.17640432715415955
3009,0.17640432715415955
3010,0.17640432715415955
3011,0.17640432715415955
3012,0.17640432715415955
3013,0.17640432715415955
3014,0.17640432715415955
3015,0.17640432715415955
3016,0.17640432715415955
3017,0.17640432715415955
3018,0.17640432715415955
3019,0.17640432715415955
3020,0.17640432715415955
3021,0.17640432715415955
3022,0.17640432715415955
3023,0.17640432715415955
3024,0.17640432715415955
3025,0.17640432715415955
3026,0.17640432715415955
3027,0.17640432715415955
3028,0.17640432715415955
3029,0.17640432715415955
3030,0.17640432715415955
3031,0.17640432715415955
3032,0.17640432715415955
3033,0.17640432715415955
3034,0.17640432715415955
3035,0.17640432715415955
3036,0.17640432715415955
3037,-0.7922487258911133
3038,-0.7922487258911133
3039,-0.7922487258911133
3040,-0.7922487258911133
3041,-0.7922487258911133
3042,-0.7922487258911133
3043,-0.7922487258911133
3044,-0.7922487258911133
3045,-0.7922487258911133
3046,-0.7922487258911133
3047,-0.7922487258911133
3048,-0.7922487258911133
3049,-0.7922487258911133
3050,-0.7922487258911133
3051,-0.7922487258911133
3052,-0.7922487258911133
3053,-0.7922487258911133
3054,-0.7922487258911133
3055,-0.7922487258911133
3056,-0.7922487258911133
3057,-0.7922487258911133
3058,-0.7922487258911133
3059,-0.7922487258911133
3060,-0.7922487258911133
3061,-0.7922487258911133
3062,-0.7922487258911133
3063,-0.7922487258911133
3064,-0.7922487258911133
3065,-0.7922487258911133
3066,-0.7922487258911133
3067,-0.7922487258911133
3068,-0.7922487258911133
3069,-0.7922487258911133
3070,-0.7922487258911133
3071,-0.7922487258911133
3072,-0.7922487258911133
3073,-0.7922487258911133
3074,-0.7922487258911133
3075,-0.7922487258911133
3076,-0.7922487258911133
3077,-0.7922487258911133
3078,-0.7922487258911133
3079,-0.7922487258911133
3080,-0.7922487258911133
3081,-0.7922487258911133
3082,-0.7922487258911133
3083,-0.7922487258911133
3084,-0.7922487258911133
3085,-0.7922487258911133
3086,-0.7922487258911133
3087,-0.7922487258911133
3088,-0.7922487258911133
3089,-0.7922487258911133
3090,-0.7922487258911133
3091,-0.7922487258911133
3092,-0.7922487258911133
3093,-0.7922487258911133
3094,0.1109502837061882
3095,0.1109502837061882
3096,0.1109502837061882
3097,0.1109502837061882
3098,0.1109502837061882
3099,0.1109502837061882
3100,0.1109502837061882
3101,0.1109502837061882
3102,0.1109502837061882
3103,0.1109502837061882
3104,0.1109502837061882
3105,0.1109502837061882
3106,0.1109502837061882
3107,0.1109502837061882
3108,0.1109502837061882
3109,0.1109502837061882
3110,-0.9340510964393616
3111,-0.9340510964393616
3112,-0.9340510964393616
3113,-0.9340510964393616
3114,-0.9340510964393616
3115,-0.9340510964393616
3116,-0.9340510964393616
3117,-0.9340510964393616
3118,-0.9340510964393616
3119,-0.9340510964393616
3120,-0.9340510964393616
3121,-0.9340510964393616
3122,-0.9340510964393616
3123,-0.9340510964393616
3124,-0.9340510964393616
3125,-0.9340510964393616
3126,-0.9340510964393616
3127,-0.9340510964393616
3128,-0.9340510964393616
3129,-0.9340510964393616
3130,-0.7827580571174622
3131,-0.7827580571174622
3132,-0.7827580571174622
3133,-0.7827580571174622
3134,-0.7827580571174622
3135,-0.7827580571174622
3136,-0.7827580571174622
3137,-0.7827580571174622
3138,-0.7827580571174622
3139,-0.7827580571174622
3140,-0.7827580571174622
3141,-0.7827580571174622
3142,-0.7827580571174622
3143,-0.7827580571174622
3144,-0.7827580571174622
3145,-0.7827580571174622
3146,-0.7827580571174622
3147,-0.7827580571174622
3148,-0.7827580571174622
3149,-0.7827580571174622
3150,-0.7827580571174622
3151,-0.7827580571174622
3152,-0.7827580571174622
3153,-0.7827580571174622
3154,-0.7827580571174622
3155,-0.8541563749313354
3156,-0.8541563749313354
3157,-0.8541563749313354
3158,-0.8541563749313354
3159,-0.8541563749313354
3160,-0.8541563749313354
3161,-0.8541563749313354
3162,-0.8541563749313354
3163,-0.8541563749313354
3164,-0.8541563749313354
3165,-0.8541563749313354
3166,-0.8541563749313354
3167,-0.8541563749313354
3168,-0.8541563749313354
3169,-0.8541563749313354
3170,-0.8541563749313354
3171,-0.8541563749313354
3172,-0.8541563749313354
3173,-0.8541563749313354
3174,-0.8541563749313354
3175,-0.8541563749313354
3176,-0.8541563749313354
3177,-0.8541563749313354
3178,-0.8541563749313354
3179,-0.8541563749313354
3180,-0.8541563749313354
3181,-0.8541563749313354
3182,-0.8541563749313354
3183,-0.8541563749313354
3184,-0.8541563749313354
3185,-0.8541563749313354
3186,-0.8541563749313354
3187,-0.8541563749313354
3188,-0.8541563749313354
3189,-0.8541563749313354
3190,-0.8541563749313354
3191,-0.8541563749313354
3192,-0.8541563749313354
3193,-0.8541563749313354
3194,-0.8541563749313354
3195,-0.8541563749313354
3196,-0.8541563749313354
3197,-0.8541563749313354
3198,-0.8541563749313354
3199,-0.8541563749313354
3200,-0.8541563749313354
3201,-0.22781510651111603
3202,-0.22781510651111603
3203,-0.22781510651111603
3204,-0.22781510651111603
